trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",25,0,-128.0297201197574,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-53.97849607373535,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-81.35702489454883,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,0,-150.9763953640278,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.975}",30,0,-196.07288860880834,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",20,0,-65.04099944194392,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-179.9339010150036,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-164.92326326244222,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-168.62380066045515,"{0: 6, 1: 1, 2: 11, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-133.6283142877208,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",35,0,-64.93200532300999,"{0: 25, 1: 5, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-100.43439851984778,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-194.48873235144646,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-168.32105457819773,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",30,0,-95.30399722659138,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-25.84207358571257,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-187.75528633672448,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-189.23361542921583,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-101.1847951151611,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,10,-110.72379329198188,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,-185.48201725553687,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,8,-65.29943784037945,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",30,0,-132.3618053590006,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-88.88558448648982,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",30,14,8.713509841503726,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-94.23857555573557,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-36.47243139975468,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,0,-171.17634995521104,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",25,0,-90.79253762728757,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-188.53075580749643,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,11,-30.81712531885386,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-145.56689634840072,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,0,-126.77854812692006,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-84.55986852671855,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-44.78652308801593,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,7,-14.567315242745307,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,0,-199.4518816826299,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,0,-87.54268215318568,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,0,-96.89811705479237,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-160.7495463733381,"{0: 20, 1: 3, 2: 8, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",25,0,-57.64102978160718,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,7,-125.69950885870671,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-54.83222686498888,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-177.93395580167902,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,-48.52607191791189,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-77.6128365222475,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",25,2,-146.61072822170357,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 3}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-101.5568339066138,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-60.97303082672247,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-20.495786031170194,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,-97.61369282609799,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-169.17281882033282,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",30,0,-75.58736978862997,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-57.97241224687335,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-91.2188991181181,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
